"endpoint","field","data_type","can_query","group","common_name","description"
"uspc_mainclasses","govint_org_level_one","string","y","gov_interests","Top Level Government Organization","The top-level U.S. government organization name related to the organization reported in the government interest statement on patents (if available). For example, the National Institutes of Health report to the U.S. Department of Health and Human Services."
"uspc_mainclasses","govint_org_level_two","string","y","gov_interests","Second Level Government Organization","The second-level U.S. government organization name related to the organization reported in the government interest statement on patents (if available). For example, the National Institutes of Health is second-level in relation to the National Heart, Lung, and Blood Institute."
"uspc_mainclasses","govint_org_level_three","string","y","gov_interests","Third Level Government Organization","The third-level U.S. government organization name related to the organization reported in the government interest statement on patents (if available). For example, the National Institute for Occupational Safety and Health is third-level in relation to the Centers for Disease Control and Prevention that report to the U.S. Department of Health and Human Services."
"uspc_mainclasses","govint_org_name","string","y","gov_interests","Organization Name","Name of the U.S. government organization reported in the government interest statement on patents (if available)."
"uspc_mainclasses","govint_raw_statement","fulltext","y","gov_interests","Government Interest Statement","The full government interest statement as reported on a given patent (if available)."
"uspc_mainclasses","inventor_city","string","y","inventors","City","Inventor's city as listed on the selected patent"
"uspc_mainclasses","inventor_country","string","y","inventors","Country","Inventor's country as listed on the selected patent"
"uspc_mainclasses","inventor_county","string","y","inventors","County","Inventor's county associated with their location_id on a given patent (only US)"
"uspc_mainclasses","inventor_county_fips","string","y","inventors","County FIPS code","FIPS code of the inventor's county associated with their location_id on a given patent (only US)"
"uspc_mainclasses","inventor_first_name","string","y","inventors","First Name","First name of inventor"
"uspc_mainclasses","inventor_first_seen_date","date","y","inventors","First Seen Date","Earliest patent grant date for all the inventor's patents in the database"
"uspc_mainclasses","inventor_id","string","y","inventors","ID","Unique database inventor ID  by disambiguation algorithm"
"uspc_mainclasses","inventor_last_name","string","y","inventors","Last Name","Last name of inventor"
"uspc_mainclasses","inventor_last_seen_date","date","y","inventors","Last Seen Date","Most recent patent grant date for all the inventor's patents in the database"
"uspc_mainclasses","inventor_lastknown_city","string","y","inventors","Last Known City","Inventor's city as of their most recent patent grant date (equivalently, as of inventor_last_seen_date)"
"uspc_mainclasses","inventor_lastknown_country","string","y","inventors","Last Known Country","Inventor's country as of their most recent patent grant date (equivalently, as of inventor_last_seen_date)"
"uspc_mainclasses","inventor_lastknown_latitude","float","n","inventors","Last Known Latitude","Latitude of inventor's city as of  their most recent patent grant date (equivalently, as of inventor_last_seen_date)"
"uspc_mainclasses","inventor_lastknown_location_id","string","y","inventors","Last Known Location ID","Unique database ID for the inventor's location as of their most recent patent grant date (equivalently, as of inventor_last_seen_date)"
"uspc_mainclasses","inventor_lastknown_longitude","float","n","inventors","Last Known Longitude","Longitude of inventor's city as of  their most recent patent grant date (equivalently, as of inventor_last_seen_date)"
"uspc_mainclasses","inventor_lastknown_state","string","y","inventors","Last Known State","Inventor's state as of their most recent patent grant date (equivalently, as of inventor_last_seen_date)"
"uspc_mainclasses","inventor_latitude","float","n","inventors","Latitude","Latitude of inventor's as listed on the selected patent patent"
"uspc_mainclasses","inventor_location_id","string","y","inventors","Location ID","Unique database ID for  inventor's location as listed on the selected patent"
"uspc_mainclasses","inventor_longitude","float","n","inventors","Longitude","Longitude of inventor's city as listed on the selected patent"
"uspc_mainclasses","inventor_num_patents_for_uspc_mainclass","integer","n","inventors","Number of Patents for USPC Mainclass","Number of patents for an inventor within a  USPC mainclass"
"uspc_mainclasses","inventor_state","string","y","inventors","State","Inventor's state as listed on the selected patent"
"uspc_mainclasses","inventor_state_fips","string","y","inventors","State FIPS code","FIPS code of the inventor's state associated with their location_id on a given patent (only US)"
"uspc_mainclasses","inventor_total_num_patents","integer","y","inventors","Total Number of Patents","Total number of patents in the database for a given inventor (as indicated by unique inventor_id)"
"uspc_mainclasses","ipc_action_date","date","n","ipcs","Action Date","Date an International Patent Classification (IPC) is issued for the patent"
"uspc_mainclasses","ipc_class","string","y","ipcs","Class","Second hierarchial level of the IPC system, sections are subdivided into classes"
"uspc_mainclasses","ipc_classification_data_source","string","n","ipcs","Classification Data Source","“H” defining “Human - Generated”, “M” defining “Machine - Generated” and “G” defining “G enerated via Software”"
"uspc_mainclasses","ipc_classification_value","string","y","ipcs","Classification Value","“ I ” defining “invention information” or “N” defining “non - invention information”"
"uspc_mainclasses","ipc_first_seen_date","date","y","ipcs","First Seen Date","Grant date of the earliest patent in the database within a IPC group"
"uspc_mainclasses","ipc_last_seen_date","date","y","ipcs","Last Seen Date","Grant date of the most recent patent in the database within a IPC group"
"uspc_mainclasses","ipc_main_group","string","y","ipcs","Main Group","Subdivisions of the IPC subclass"
"uspc_mainclasses","ipc_section","string","y","ipcs","Section","Highest hierarchical levels of the IPC corresponding to broad technical fields ( A = Human Necessitites, B = Performing Operations; Transporint, C = Chemistry; Metallurgy, D = Textiles; paper, E = Fixed Constructing, F = Mechanical Engineering; Lighting; Heating; Weapons; Blasting Engines; Pumps, G = Physics, H = Electricity)"
"uspc_mainclasses","ipc_subclass","string","y","ipcs","Subclass","Subdivisions IPC class"
"uspc_mainclasses","ipc_subgroup","string","y","ipcs","Subgroup","Subdivisions of IPC main group"
"uspc_mainclasses","ipc_symbol_position","string","y","ipcs","Position","First or later position of symbols. The position of the first invention information classification can be recognized by this field. The letters ""F"" and ""L"" are used for the first and later position, respectively."
"uspc_mainclasses","ipc_total_num_assignees","integer","y","ipcs","Total Number of Assignees","Total number of unique assignees on patents within an IPC class"
"uspc_mainclasses","ipc_total_num_inventors","integer","y","ipcs","Total Number of Inventors","Total number of unique inventors on patents within an IPC class"
"uspc_mainclasses","ipc_version_indicator","date","n","ipcs","Version Indicator","The version of the IPC classification system"
"uspc_mainclasses","lawyer_first_name","string","y","lawyers","First Name","First name of lawyer"
"uspc_mainclasses","lawyer_first_seen_date","date","y","lawyers","First Seen Date","Earliest patent grant date for all the lawyer's patents in the database"
"uspc_mainclasses","lawyer_id","string","y","lawyers","ID","Unique database lawyer ID  by disambiguation algorithm"
"uspc_mainclasses","lawyer_last_name","string","y","lawyers","Last Name","Last name of lawyer"
"uspc_mainclasses","lawyer_last_seen_date","date","y","lawyers","Last Seen Date","Most recent patent grant date for all the lawyer's patents in the database"
"uspc_mainclasses","lawyer_organization","string","y","lawyers","Organization","Organization name, if lawyer is organization"
"uspc_mainclasses","lawyer_sequence","int","y","lawyers","Sequence","Order in which lawyer appears in patent file"
"uspc_mainclasses","lawyer_total_num_assignees","integer","y","lawyers","Total Number of Assignees","Total number of unique assignees on patents within a given lawyer (as indicated by unique lawyer_id)"
"uspc_mainclasses","lawyer_total_num_inventors","integer","y","lawyers","Total Number of Inventors","Total number of unique inventors on patents within a given lawyer (as indicated by unique lawyer_id)"
"uspc_mainclasses","lawyer_total_num_patents","integer","y","lawyers","Total Number of Patents","Total number of patents in the database for a given lawyer (as indicated by unique lawyer_id)"
"uspc_mainclasses","nber_category_id","string","y","nbers","Category ID","National Bureau of Economic Research (NBER) technology category ID (see nber_category_title for details)"
"uspc_mainclasses","nber_category_title","string","y","nbers","Category Title","Description of NBER category"
"uspc_mainclasses","nber_first_seen_date","date","y","nbers","First Seen Date","Grant date of the earliest patent in the database within a NBER subcategory"
"uspc_mainclasses","nber_last_seen_date","date","y","nbers","Last Seen Date","Grant date of the most recent patent in the database within a NBER subcategory"
"uspc_mainclasses","nber_subcategory_id","string","y","nbers","Subcategory ID","NBER subcategory ID (see nber_subcategory_title for details)"
"uspc_mainclasses","nber_subcategory_title","string","y","nbers","Subcategory Title","Description of NBER subcategory"
"uspc_mainclasses","nber_total_num_assignees","integer","y","nbers","Total Number of Assignees","Total number of unique assignees on patents within a NBER subcategory"
"uspc_mainclasses","nber_total_num_inventors","integer","y","nbers","Total Number of Inventors","Total number of unique inventors on patents within a NBER subcategory"
"uspc_mainclasses","nber_total_num_patents","integer","y","nbers","Total Number of Patents","Total number of patents within a NBER subcategory"
"uspc_mainclasses","patent_abstract","fulltext","n","patents","Abstract","Abstract of the patent"
"uspc_mainclasses","patent_date","date","y","patents","Grant Date","Date patent was granted"
"uspc_mainclasses","patent_firstnamed_assignee_city","string","y","patents","First Named Assignee City","City of the location of the first-named (i.e. first in the list) assignee on the patent"
"uspc_mainclasses","patent_firstnamed_assignee_country","string","y","patents","First Named Assignee Country","Country of the location of the first-named (i.e. first in the list) assignee on the patent"
"uspc_mainclasses","patent_firstnamed_assignee_id","string","y","patents","First Named Assignee ID","Assignee ID (assignee_id) for the first-named (i.e. first in the list) assignee on the patent"
"uspc_mainclasses","patent_firstnamed_assignee_latitude","float","n","patents","First Named Assignee Latitude","Latitude of the location of the first-named (i.e. first in the list) assignee on the patent"
"uspc_mainclasses","patent_firstnamed_assignee_location_id","string","y","patents","First Named Assignee Location ID","Unique database ID for the location of the first-named (i.e. first in the list) assignee on the patent"
"uspc_mainclasses","patent_firstnamed_assignee_longitude","float","n","patents","First Named Assignee Longitude","Longitude of the location of the first-named (i.e. first in the list) assignee on the patent"
"uspc_mainclasses","patent_firstnamed_assignee_state","string","y","patents","First Named Assignee State","State of the location of the the first-named (i.e. first in the list) assignee on the patent"
"uspc_mainclasses","patent_firstnamed_inventor_city","string","y","patents","First Named Inventor City","City of the location of the the first-named (i.e. first in the list) inventor on the patent"
"uspc_mainclasses","patent_firstnamed_inventor_country","string","y","patents","First Named Inventor Country","Country of the location of the first-named (i.e. first in the list) inventor on the patent"
"uspc_mainclasses","patent_firstnamed_inventor_id","string","y","patents","First Named Inventor ID","Inventor ID (inventor_id) for the first-named (i.e. first in the list) inventor on the patent"
"uspc_mainclasses","patent_firstnamed_inventor_latitude","float","n","patents","First Named Inventor Latitude","Latitude of the location of the first-named (i.e. first in the list) inventor on the patent"
"uspc_mainclasses","patent_firstnamed_inventor_location_id","string","y","patents","First Named Inventor Location ID","Unique database ID for the location of the first-named (i.e. first in the list) inventor on the patent"
"uspc_mainclasses","patent_firstnamed_inventor_longitude","float","n","patents","First Named Inventor Longitude","Longitude of the location of the first-named (i.e. first in the list) inventor on the patent"
"uspc_mainclasses","patent_firstnamed_inventor_state","string","y","patents","First Named Inventor State","State of the location of the first-named (i.e. first in the list) inventor on the patent"
"uspc_mainclasses","patent_kind","string","y","patents","Kind","World Intellectual Property Organization (WIPO) Standard ST.16 Patent Code (http://www.uspto.gov/learning-and-resources/support-centers/electronic-business-center/kind-codes-included-uspto-patent)"
"uspc_mainclasses","patent_num_cited_by_us_patents","integer","y","patents","Number Cited by US Patents","Number of times the patent was cited by other US patents"
"uspc_mainclasses","patent_num_claims","integer","n","patents","Number of Claims","Number of claim statements on the patent"
"uspc_mainclasses","patent_num_combined_citations","integer","y","patents","Number of Combined Citations","Number of patents and applications cited by the selected patent. This is the sum of citations of US patents, foreign patents, and US applications"
"uspc_mainclasses","patent_num_foreign_citations","integer","y","patents","Number of Foreign Citations","Number of foreign patents cited by the selected patent"
"uspc_mainclasses","patent_num_us_application_citations","integer","y","patents","Number of US Application Citations","Number of US applications cited by the selected patent"
"uspc_mainclasses","patent_num_us_patent_citations","integer","y","patents","Number of US Patent Citations","Number of US patents cited by the selected patent"
"uspc_mainclasses","patent_number","string","y","patents","Number","US Patent number, as assigned by USPTO"
"uspc_mainclasses","patent_title","fulltext","y","patents","Title","Title of the  patent"
"uspc_mainclasses","patent_type","string","y","patents","Type","Category of patent. There are 6 possible type: ""Defensive Publication"" - 509, ""Design"" - 474736, ""Plant"" - 21052, ""Reissue"" - 16416, ""Statutory Invention Registration"" - 2254, ""Utility"" - 4910906."
"uspc_mainclasses","pct_102_date","date","y","pct_data","Date","35 U.S.C. § 102(e) date for PCT applications"
"uspc_mainclasses","pct_371_date","date","y","pct_data","Date","PCT Section 371(c)(1)(2)(4)date, date when PCT application was filed"
"uspc_mainclasses","pct_date","date","y","pct_data","Date","Date when PCT document was filed or published"
"uspc_mainclasses","pct_docnumber","string","y","pct_data","Number","ID of the PCT document"
"uspc_mainclasses","pct_doctype","string","y","pct_data","Type","Type of the PCT document (wo_grant, pct_application)"
"uspc_mainclasses","pct_kind","string","y","pct_data","Kind","Kind of PCT application (numerical for filed, alphabetical for published)"
"uspc_mainclasses","rawinventor_first_name","string","y","rawinventors","First Name","Inventor first name before disambiguation as listed on the selected patent"
"uspc_mainclasses","rawinventor_last_name","string","y","rawinventors","Last Name","Inventor last name before disambiguation as listed on the selected patent"
"uspc_mainclasses","uspc_first_seen_date","date","y","uspc_mainclasses","First Seen Date","Grant date of the earliest patent in the database within a USPC mainclass"
"uspc_mainclasses","uspc_last_seen_date","date","y","uspc_mainclasses","Last Seen Date","Grant date of the most recent patent in the database within a USPC mainclass"
"uspc_mainclasses","uspc_mainclass_id","string","y","uspc_mainclasses","Mainclass ID","ID of the USPC mainclass"
"uspc_mainclasses","uspc_mainclass_title","string","y","uspc_mainclasses","Mainclass Title","Description of USPC mainclass"
"uspc_mainclasses","uspc_total_num_assignees","integer","y","uspc_mainclasses","Total Number of Assignees","Total number of unique assignees on patents within a USPC mainclass"
"uspc_mainclasses","uspc_total_num_inventors","integer","y","uspc_mainclasses","Total Number of Inventors","Total number of unique inventors on patents  within a USPC mainclass"
"uspc_mainclasses","uspc_total_num_patents","integer","y","uspc_mainclasses","Total Number of Patents","Total number of patents within a USPC mainclass"
"uspc_mainclasses","uspc_subclass_id","string","y","uspc_subclasses","Subclass ID","ID of USPC subclass"
"uspc_mainclasses","uspc_subclass_title","string","y","uspc_subclasses","Subclass Title","Description of USPC subclass"
"uspc_mainclasses","wipo_field_id","integer","y","wipos","WIPO Technology Field ID","ID of WIPO technology field"
"uspc_mainclasses","wipo_field_title","string","y","wipos","Technology Field Title","Description of WIPO technology field"
"uspc_mainclasses","wipo_sector_title","string","y","wipos","Technology Sector Title","Description of WIPO technology sector"
"uspc_mainclasses","wipo_sequence","integer","y","wipos","Sequence","Order of the WIPO technology field in the list of technology fields for the selected patent"
"uspc_mainclasses","year_id","integer","y","years","ID","Year"
"uspc_mainclasses","year_num_patents_for_uspc_mainclass","integer","n","years","Number of Patents for USPC Mainclass","#N/A"
"nber_subcategories","app_country","string","y","applications","Country","Country in which patent application was filed, always U.S."
"nber_subcategories","app_date","date","y","applications","Filing Date","Date the patent application was filed (filing date)"
"nber_subcategories","app_number","string","y","applications","Number","Application ID assigned by USPTO"
"nber_subcategories","app_type","string","y","applications","Type","Patent Application Type (From XML data dictionary). 02 through 28 = Utility application; 29, D = Design application; 60 = Provisional application; 90 = Reexamination request"
"nber_subcategories","assignee_city","string","y","assignees","City","Assignee's city as listed on the patent"
"nber_subcategories","assignee_country","string","y","assignees","Country","Assignee's country as listed on the patent"
"nber_subcategories","assignee_county","string","y","assignees","County","Assignee's county associated with their location_id on a given patent (only US)"
"nber_subcategories","assignee_county_fips","string","y","assignees","County FIPS code","FIPS code of the assignee's county associated with their location_id on a given patent (only US)"
"nber_subcategories","assignee_first_name","string","y","assignees","First Name","First name, if assignee is individual"
"nber_subcategories","assignee_first_seen_date","date","y","assignees","First Seen Date","Earliest patent grant date for all of an asisgnee's patents in the database"
"nber_subcategories","assignee_id","string","y","assignees","ID","Unique database assignee ID assigned by disambiguation algorithm"
"nber_subcategories","assignee_last_name","string","y","assignees","Last Name","Last name, if assignee is individual"
"nber_subcategories","assignee_last_seen_date","date","y","assignees","Last Seen Date","Most recent patent grant date for all of the asisgnee's patents in the database"
"nber_subcategories","assignee_lastknown_city","string","y","assignees","Last Known City","Assignee's country as of their most recent patent grant date (equivalently, as of assignee_last_seen_date)"
"nber_subcategories","assignee_lastknown_country","string","y","assignees","Last Known Country","Assignee's city as of their most recent patent grant date (equivalently, as of assignee_last_seen_date)"
"nber_subcategories","assignee_lastknown_latitude","float","n","assignees","Last Known Latitude","Latitude for assignee's location as of their most recent patent grant date (equivalently, as of assignee_last_seen_date)"
"nber_subcategories","assignee_lastknown_location_id","string","y","assignees","Last Known Location ID","Unique database ID for the assignee's location on their most recent patent grant date (equivalently, as of assignee_last_seen_date)"
"nber_subcategories","assignee_lastknown_longitude","float","n","assignees","Last Known Longitude","Longitude for assignee's location as of their most recent patent grant date (equivalently, as of assignee_last_seen_date)"
"nber_subcategories","assignee_lastknown_state","string","y","assignees","Last Known State","Assignee's state as of their most recent patent grant date (equivalently, as of assignee_last_seen_date)"
"nber_subcategories","assignee_latitude","float","n","assignees","Latitude","Latitude for assignee's location as listed on the patent"
"nber_subcategories","assignee_location_id","string","y","assignees","Location ID","Unique database ID for the assignee's location as listed on the patent"
"nber_subcategories","assignee_longitude","float","n","assignees","Longitude","Longitude for assignee's location a listed on the patent"
"nber_subcategories","assignee_num_patents_for_nber_subcategory","integer","n","assignees","Number of Patents for NBER Subcategory","Number of patents in the database for a given assignee within a NBER subcategory"
"nber_subcategories","assignee_organization","string","y","assignees","Organization","Organization name, if assignee is organization"
"nber_subcategories","assignee_state","string","y","assignees","State","Assignee's state as listed on the patent"
"nber_subcategories","assignee_state_fips","string","y","assignees","State FIPS code","FIPS code of the assignee's state associated with their location_id on a given patent (only US)"
"nber_subcategories","assignee_total_num_inventors","integer","y","assignees","Total Number of Inventors","Total number of inventors in database for a given assignee (as indicated by unique assignee_id)"
"nber_subcategories","assignee_total_num_patents","integer","y","assignees","Total Number of Patents","Total number of patents in database for a given assignee (as indicated by unique assignee_id)"
"nber_subcategories","assignee_type","string","y","assignees","Type","Classification of assignee. 2 - US Company or Corporation, 3 - Foreign Company or Corporation, 4 - US Individual, 5 - Foreign Individual, 6 - US Government, 7 - Foreign Government, 8 - Country Government, 9 - State Government (US). Note: A ""1"" appearing before any of these codes signifies part interest"
"nber_subcategories","cpc_group_id","string","y","cpc_subgroups","Group ID","CPC group ID"
"nber_subcategories","cpc_group_title","string","y","cpc_subgroups","Group Title","Description of CPC group"
"nber_subcategories","cpc_subgroup_id","string","y","cpc_subgroups","Subgroup ID","CPC subgroup ID"
"nber_subcategories","cpc_subgroup_title","string","y","cpc_subgroups","Subgroup Title","Description of CPC subgroup"
"nber_subcategories","cpc_category","string","y","cpc_subsections","Category","Top Level Cooperative Patent Classification (CPC) category (http://www.cooperativepatentclassification.org/index.html)"
"nber_subcategories","cpc_first_seen_date","date","y","cpc_subsections","First Seen Date","Grant date of the earliest patent in the database within a CPC subsection."
"nber_subcategories","cpc_last_seen_date","date","y","cpc_subsections","Last Seen Date","Grant date of the most recent patent in the database within a CPC subsection"
"nber_subcategories","cpc_section_id","string","y","cpc_subsections","Section ID","CPC section ID (A = Human Necessitites, B = Performing Operations; Transporint, C = Chemistry; Metallurgy, D = Textiles; paper, E = Fixed Constructing, F = Mechanical Engineering; Lighting; Heating; Weapons; Blasting Engines; Pumps, G = Physics, H = Electricity, Y = General Tagging of new technological developments)"
"nber_subcategories","cpc_subsection_id","string","y","cpc_subsections","Subsection ID","CPC subsection ID"
"nber_subcategories","cpc_subsection_title","string","y","cpc_subsections","Subsection Title","Description of CPC subsection"
"nber_subcategories","cpc_total_num_assignees","integer","y","cpc_subsections","Total Number of Assignees","Total number of unique assignees on patents within a CPC subsection"
"nber_subcategories","cpc_total_num_inventors","integer","y","cpc_subsections","Total Number of Inventors","Total number of unique inventors on patents within a CPC subsection"
"nber_subcategories","cpc_total_num_patents","integer","y","cpc_subsections","Total Number of Patents","Total number of patents within a CPC subsection"
"nber_subcategories","detail_desc_length","integer","y","patents","Length of the detailed description text","The character count (length) of the detailed description text on a given patent"
"nber_subcategories","examiner_first_name","string","y","examiners","First name","First name of examiner"
"nber_subcategories","examiner_id","string","y","examiners","ID","Unique database examiner ID (not currently disambiguated)"
"nber_subcategories","examiner_last_name","string","y","examiners","Last name","Last name of examiner"
"nber_subcategories","examiner_role","string","y","examiners","Role","Specifies the role of the examiner on the patent (either primary or assistant examiner)"
"nber_subcategories","examiner_group","string","y","examiners","Group","Art unit, tech center, industry sector, or other grouping of the USPTO examiners"
"nber_subcategories","forprior_country","string","y","foreign_priority","Country","Country in which patent was originally filed"
"nber_subcategories","forprior_date","date","y","foreign_priority","Date","Date at which patent was originally filed"
"nber_subcategories","forprior_docnumber","string","y","foreign_priority","Document number","Foreign patent application number"
"nber_subcategories","forprior_kind","string","y","foreign_priority","Kind","Kind of foreign priority document (international, national, regional)"
"nber_subcategories","forprior_sequence","int","y","foreign_priority","Sequence","Order in which foreign priority documents appear in patent file"
"nber_subcategories","govint_contract_award_number","string","y","gov_interests","Contract/Award Number","Contract or award number as reported in the government interest statement on patents (if available)"
"nber_subcategories","govint_org_id","integer","y","gov_interests","Organization ID","Organization ID of the U.S. government agency reported in the government interest statement on patents (if available)"
"nber_subcategories","govint_org_level_one","string","y","gov_interests","Top Level Government Organization","The top-level U.S. government organization name related to the organization reported in the government interest statement on patents (if available). For example, the National Institutes of Health report to the U.S. Department of Health and Human Services."
"nber_subcategories","govint_org_level_two","string","y","gov_interests","Second Level Government Organization","The second-level U.S. government organization name related to the organization reported in the government interest statement on patents (if available). For example, the National Institutes of Health is second-level in relation to the National Heart, Lung, and Blood Institute."
"nber_subcategories","govint_org_level_three","string","y","gov_interests","Third Level Government Organization","The third-level U.S. government organization name related to the organization reported in the government interest statement on patents (if available). For example, the National Institute for Occupational Safety and Health is third-level in relation to the Centers for Disease Control and Prevention that report to the U.S. Department of Health and Human Services."
"nber_subcategories","govint_org_name","string","y","gov_interests","Organization Name","Name of the U.S. government organization reported in the government interest statement on patents (if available)."
"nber_subcategories","govint_raw_statement","fulltext","y","gov_interests","Government Interest Statement","The full government interest statement as reported on a given patent (if available)."
"nber_subcategories","inventor_city","string","y","inventors","City","Inventor's city as listed on the selected patent"
"nber_subcategories","inventor_country","string","y","inventors","Country","Inventor's country as listed on the selected patent"
"nber_subcategories","inventor_county","string","y","inventors","County","Inventor's county associated with their location_id on a given patent (only US)"
"nber_subcategories","inventor_county_fips","string","y","inventors","County FIPS code","FIPS code of the inventor's county associated with their location_id on a given patent (only US)"
"nber_subcategories","inventor_first_name","string","y","inventors","First Name","First name of inventor"
"nber_subcategories","inventor_first_seen_date","date","y","inventors","First Seen Date","Earliest patent grant date for all the inventor's patents in the database"
"nber_subcategories","inventor_id","string","y","inventors","ID","Unique database inventor ID  by disambiguation algorithm"
"nber_subcategories","inventor_last_name","string","y","inventors","Last Name","Last name of inventor"
"nber_subcategories","inventor_last_seen_date","date","y","inventors","Last Seen Date","Most recent patent grant date for all the inventor's patents in the database"
"nber_subcategories","inventor_lastknown_city","string","y","inventors","Last Known City","Inventor's city as of their most recent patent grant date (equivalently, as of inventor_last_seen_date)"
"nber_subcategories","inventor_lastknown_country","string","y","inventors","Last Known Country","Inventor's country as of their most recent patent grant date (equivalently, as of inventor_last_seen_date)"
"nber_subcategories","inventor_lastknown_latitude","float","n","inventors","Last Known Latitude","Latitude of inventor's city as of  their most recent patent grant date (equivalently, as of inventor_last_seen_date)"
"nber_subcategories","inventor_lastknown_location_id","string","y","inventors","Last Known Location ID","Unique database ID for the inventor's location as of their most recent patent grant date (equivalently, as of inventor_last_seen_date)"
"nber_subcategories","inventor_lastknown_longitude","float","n","inventors","Last Known Longitude","Longitude of inventor's city as of  their most recent patent grant date (equivalently, as of inventor_last_seen_date)"
"nber_subcategories","inventor_lastknown_state","string","y","inventors","Last Known State","Inventor's state as of their most recent patent grant date (equivalently, as of inventor_last_seen_date)"
"nber_subcategories","inventor_latitude","float","n","inventors","Latitude","Latitude of inventor's as listed on the selected patent patent"
"nber_subcategories","inventor_location_id","string","y","inventors","Location ID","Unique database ID for  inventor's location as listed on the selected patent"
"nber_subcategories","inventor_longitude","float","n","inventors","Longitude","Longitude of inventor's city as listed on the selected patent"
"nber_subcategories","inventor_num_patents_for_nber_subcategory","integer","n","inventors","Number of Patents for NBER Subcategory","Number of patents for an inventor within a NBER subcategory"
"nber_subcategories","inventor_state","string","y","inventors","State","Inventor's state as listed on the selected patent"
"nber_subcategories","inventor_state_fips","string","y","inventors","State FIPS code","FIPS code of the inventor's state associated with their location_id on a given patent (only US)"
"nber_subcategories","inventor_total_num_patents","integer","y","inventors","Total Number of Patents","Total number of patents in the database for a given inventor (as indicated by unique inventor_id)"
"nber_subcategories","ipc_action_date","date","n","ipcs","Action Date","Date an International Patent Classification (IPC) is issued for the patent"
"nber_subcategories","ipc_class","string","y","ipcs","Class","Second hierarchial level of the IPC system, sections are subdivided into classes"
"nber_subcategories","ipc_classification_data_source","string","n","ipcs","Classification Data Source","“H” defining “Human - Generated”, “M” defining “Machine - Generated” and “G” defining “G enerated via Software”"
"nber_subcategories","ipc_classification_value","string","y","ipcs","Classification Value","“ I ” defining “invention information” or “N” defining “non - invention information”"
"nber_subcategories","ipc_first_seen_date","date","y","ipcs","First Seen Date","Grant date of the earliest patent in the database within a IPC group"
"nber_subcategories","ipc_last_seen_date","date","y","ipcs","Last Seen Date","Grant date of the most recent patent in the database within a IPC group"
"nber_subcategories","ipc_main_group","string","y","ipcs","Main Group","Subdivisions of the IPC subclass"
"nber_subcategories","ipc_section","string","y","ipcs","Section","Highest hierarchical levels of the IPC corresponding to broad technical fields ( A = Human Necessitites, B = Performing Operations; Transporint, C = Chemistry; Metallurgy, D = Textiles; paper, E = Fixed Constructing, F = Mechanical Engineering; Lighting; Heating; Weapons; Blasting Engines; Pumps, G = Physics, H = Electricity)"
"nber_subcategories","ipc_subclass","string","y","ipcs","Subclass","Subdivisions IPC class"
"nber_subcategories","ipc_subgroup","string","y","ipcs","Subgroup","Subdivisions of IPC main group"
"nber_subcategories","ipc_symbol_position","string","y","ipcs","Position","First or later position of symbols. The position of the first invention information classification can be recognized by this field. The letters ""F"" and ""L"" are used for the first and later position, respectively."
"nber_subcategories","ipc_total_num_assignees","integer","y","ipcs","Total Number of Assignees","Total number of unique assignees on patents within an IPC class"
"nber_subcategories","ipc_total_num_inventors","integer","y","ipcs","Total Number of Inventors","Total number of unique inventors on patents within an IPC class"
"nber_subcategories","ipc_version_indicator","date","n","ipcs","Version Indicator","The version of the IPC classification system"
"nber_subcategories","lawyer_first_name","string","y","lawyers","First Name","First name of lawyer"
"nber_subcategories","lawyer_first_seen_date","date","y","lawyers","First Seen Date","Earliest patent grant date for all the lawyer's patents in the database"
"nber_subcategories","lawyer_id","string","y","lawyers","ID","Unique database lawyer ID  by disambiguation algorithm"
"nber_subcategories","lawyer_last_name","string","y","lawyers","Last Name","Last name of lawyer"
"nber_subcategories","lawyer_last_seen_date","date","y","lawyers","Last Seen Date","Most recent patent grant date for all the lawyer's patents in the database"
"nber_subcategories","lawyer_organization","string","y","lawyers","Organization","Organization name, if lawyer is organization"
"nber_subcategories","lawyer_sequence","int","y","lawyers","Sequence","Order in which lawyer appears in patent file"
"nber_subcategories","lawyer_total_num_assignees","integer","y","lawyers","Total Number of Assignees","Total number of unique assignees on patents within a given lawyer (as indicated by unique lawyer_id)"
"nber_subcategories","lawyer_total_num_inventors","integer","y","lawyers","Total Number of Inventors","Total number of unique inventors on patents within a given lawyer (as indicated by unique lawyer_id)"
"nber_subcategories","lawyer_total_num_patents","integer","y","lawyers","Total Number of Patents","Total number of patents in the database for a given lawyer (as indicated by unique lawyer_id)"
"nber_subcategories","nber_category_id","string","y","nber_subcategories","Category ID","National Bureau of Economic Research (NBER) technology category ID (see nber_category_title for details)"
"nber_subcategories","nber_category_title","string","y","nber_subcategories","Category Title","Description of NBER category"
"nber_subcategories","nber_first_seen_date","date","y","nber_subcategories","First Seen Date","Grant date of the earliest patent in the database within a NBER subcategory"
"nber_subcategories","nber_last_seen_date","date","y","nber_subcategories","Last Seen Date","Grant date of the most recent patent in the database within a NBER subcategory"
"nber_subcategories","nber_subcategory_id","string","y","nber_subcategories","Subcategory ID","NBER subcategory ID (see nber_subcategory_title for details)"
"nber_subcategories","nber_subcategory_title","string","y","nber_subcategories","Subcategory Title","Description of NBER subcategory"
